	http://FantasticContraption.com/?designId=12701597	782				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12688623	1241				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12687474	546				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12686380	224				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12693445	183				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12685682	702				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12685426	348				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12685001	242				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12685626	169				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12682357	234				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12700075	529				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12684322	787				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12677901	993				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12676889	982				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12675545	1134				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12673717	1170				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12673531	382				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12690203	183				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12673423	92				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12670998	279				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12666412	401				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12679704	897				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12665949	551				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12664540	1441				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12661463	748				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12694330	679				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12656227	459				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12655927	331				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12654856	741				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12705636	1118				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12705645	73				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12705382	1042				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12704968	541				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12704795	1185				AMD Ryzen 9 3900X 12-Core Processor	
	12698327	333		Uses inner joints and is XML tweaked	794		333
http://FantasticContraption.com/?levelId=688045			1000			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688053			500			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688055			1000	huge rotation		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708585	140		huge rotation		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708590	253		huge rotation		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708593	1		negative gp rect		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708594	156		huge rotation		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708598	1413				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708646	936		powered wheels and lots of dynamics		ryzen 7 5700g	
	12671921	1916		very tweaky brown design		ryzen 7 5700g	
	http://FantasticContraption.com/?designId=12696476	976		very involved unconnected design that abuses rod squishiness a lot		ryzen 7 5700g	
	http://FantasticContraption.com/?designId=12657112	2862		tweaky powered design with phasing		ryzen 7 5700g	
	http://fantasticcontraption.com/?designId=12652786	6306		relatively slow brown design		ryzen 7 5700g	
	http://FantasticContraption.com/?designId=12639558	1141		weight reuse and multiple goal pieces		ryzen 7 5700g	
http://FantasticContraption.com/?levelId=688095			500			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688096		1				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688097			500			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688098		1				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688099	171					AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688100		133				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688101		121				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12707693	5771		gp with wheels, lots of gps interacting		ryzen 7 5700g	
http://FantasticContraption.com/?levelId=688102		22420				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688103		235				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688104			10000			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688105		1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708647		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708648	1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708649		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708650	1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708651		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708652	1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708653		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708654		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708655		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708656		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708657	1				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688108		1				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688109		181				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688110	1					AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688111		54				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688112		1				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688126			100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708658	1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708659		100			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688127		1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708660	1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708661		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708663		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708664		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708665	1				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688129		1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708666		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708667	1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708668		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708670		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708671		100			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688131			100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708673	1				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708674		100			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688132			300			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708675	85				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708676	85				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12702213	483				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12686395	517				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12680736	96		phasing		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12676821	202				AMD Ryzen 9 3900X 12-Core Processor	
	https://fantasticcontraption.com/original/?designId=4870828	165649				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708180	1174				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709499	481				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709517	282				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709506	528				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709509	489				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709519	1267				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709553	378				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709484	519		huge dynamic		AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688217			200	thin goal rect		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709458	339		thin goal rect		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709311	334				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709320	127				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709457	118				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709411	296				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709178	52				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709108	458				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708991	494				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708724	312				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12708891	1111		chaos guide		AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688233			300	perfectly balanced		AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688234			300			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688235			300			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688236		38				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688237		38				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688238		41				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688239			300			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688240		10		gp starts in static		AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688241			200			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688242		4				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688243			200			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688244		5				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688245		18				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688246		19				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688247			200			AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688248		8		gp starts in static		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709566		100	gp starts in static, gp gets stuck in static		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709567		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709568		100			AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709569	16		gp starts in static, gp gets stuck in static		AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688249		18		gp gets stuck between statics		AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688250			100	gp gets stuck between statics		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709452	932				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12675913	1925				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12675941	4598		slinky brace delay		AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12676929	115				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688251		86				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688252		29				AMD Ryzen 9 3900X 12-Core Processor	
http://FantasticContraption.com/?levelId=688253		40				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709419	702				AMD Ryzen 9 3900X 12-Core Processor	
	http://FantasticContraption.com/?designId=12709579	3015					
	http://FantasticContraption.com/?designId=12709502	243					
	http://FantasticContraption.com/?levelId=688257	175					
http://FantasticContraption.com/?levelId=688258			500				
http://FantasticContraption.com/?levelId=688259			300				
http://FantasticContraption.com/?levelId=688260			300				
http://FantasticContraption.com/?levelId=688261		162					
http://FantasticContraption.com/?levelId=688262		134					
http://FantasticContraption.com/?levelId=688263		154					
	http://FantasticContraption.com/?designId=12709319	573					
